cm_id,example_id,relation,subrelation,field,context,CM,target_tags,target_tokens,all_annotations,auto_adjudication,relation_presence,sousrelations_identified,nb_subrelations_identified,subrelation_presence,comment,comment_A2,comment_adj,presence_extracted
M01,0,meronymie,Parties du même genre,law,"1. Si la solicitud se hubiera realizado en la debida forma y los libros reuniesen los requisitos establecidos por la Ley y este Reglamento , el Registrador procederá a",los libros reuniesen los requisitos,"['AMP', 'N5-MP', 'VJA3P-', 'AMP', 'N5-MP']","['los', 'libros', 'reuniesen', 'los', 'requisitos']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M01,1,meronymie,Parties du même genre,environment,"a el Plan_de_Minimización . Resumen de la información de entrada y salida El equipo auditor agrupó la información de las entradas de materiales y las salidas de productos , subproductos ,",El equipo auditor agrupó la información de,"['AMS', 'N5-MS', 'N5-MS', 'VDP3S-', 'AFS', 'N5-FS', 'P']","['El', 'equipo', 'auditor', 'agrupó', 'la', 'información', 'de']","['non', 'oui', nan, 'oui']",1.0,non,['Parties du même genre'],1.0,,,,sens transitive,moyenne-élevée
M01,2,meronymie,Parties du même genre,linguistics,sido motivo de numerosas discusiones . Engelkamp ( 1983:25 ) considera que el hablante une la referencia a el concepto de diferentes formas : el sujeto reconoce características apreciables a_través_de,el hablante une la referencia a,"['AMS', 'N5-6S', 'VDR3S-', 'AFS', 'N5-FS', 'P']","['el', 'hablante', 'une', 'la', 'referencia', 'a']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M01,3,meronymie,Parties du même genre,environment,mediante la metodología de APDRG . Esto se debe básicamente a que los ACGs agrupan los CIE10 en grupos homogéneos según el consumo de recursos en relación con AP . En,los ACGs agrupan los CIE10 en grupos,"['AMP', 'N4666', 'VDR3P-', 'AMP', 'N4666', 'P', 'N5-MP']","['los', 'ACGs', 'agrupan', 'los', 'CIE10', 'en', 'grupos']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-élevée
M01,4,meronymie,Parties du même genre,environment,. Las turbinas están asociadas a los alternadores y los reguladores . El alternador Uniendo el árbol de la turbina a un embrague de acoplamiento crea corriente alterna . El,El alternador Uniendo el árbol de,"['AMS', 'N5-MS', 'VG----', 'AMS', 'N5-MS', 'P']","['El', 'alternador', 'Uniendo', 'el', 'árbol', 'de']","['incertaine', 'non', nan, nan]",2.0,non,['Parties du même genre'],1.0,,,,sens transitive,moyenne-élevée
M01,5,meronymie,Parties du même genre,general,detuvieron en Praga . Yo lo recuperé como signo de honor . Una guía multimedia agrupa los Reales_Sitios ARACELI ARIAS Fomentar el conocimiento y la valoración de el patrimonio histórico y,Una guía multimedia agrupa los Reales_Sitios ARACELI,"['E6--FS', 'N5-6S', 'N5-M6', 'VDR3S-', 'AMP', 'N4666', 'N5-MS']","['Una', 'guía', 'multimedia', 'agrupa', 'los', 'Reales_Sitios', 'ARACELI']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties non organisées', 'Parties du même genre']",2.0,oui+,,,,moyenne-élevée
M01,6,meronymie,Parties du même genre,medicine,"( o valor xxx ) . Supongamos , además , que , una vez unidos los extremos para adoptar una forma circular , se permitiera a la molécula adoptar la",una vez unidos los extremos para,"['E6--FS', 'N5-FS', 'VC--PM', 'AMP', 'N5-MP', 'P']","['una', 'vez', 'unidos', 'los', 'extremos', 'para']","['incertaine', 'non', nan, nan]",2.0,oui,['Parties du même genre'],1.0,oui,,,"meronymie dans la phrase (processus), pas dans toutes les elements du CM",moyenne-élevée
M01,7,meronymie,Parties du même genre,medicine,"y la terminología utilizada en la elaboración de los árboles genealógicos . Una vez reunida la información sobre la herencia de un rasgo en varias generaciones de una familia ,",Una vez reunida la información sobre,"['E6--FS', 'N5-FS', 'VC--SF', 'AFS', 'N5-FS', 'P']","['Una', 'vez', 'reunida', 'la', 'información', 'sobre']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M01,8,meronymie,Parties du même genre,medicine,". Si este paso se realiza con éxito , otras enzimas de el VIH unen el ADN en los cromosomas de la célula invadida , y allí el ADN integrado",el VIH unen el ADN en,"['AMS', 'N4666', 'VDR3P-', 'AMS', 'N4666', 'P']","['el', 'VIH', 'unen', 'el', 'ADN', 'en']","['oui', 'oui', 'incertaine', 'oui']",4.0,oui,['Parties du même genre'],1.0,oui,,,l’un des elements n’est pas claire ‘otros‘,moyenne-élevée
M01,9,meronymie,Parties du même genre,law,colecciones declaradas de interés nacional o catalogadas que sólo siendo consideradas como una unidad reúnan los valores propios de estos bienes no pueden ser disgregadas por sus titulares o,una unidad reúnan los valores,"['E6--FS', 'N5-FS', 'VJR3P-', 'AMP', 'N5-MP']","['una', 'unidad', 'reúnan', 'los', 'valores']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M02,10,meronymie,Parties du même genre,computer_science,"en algunos puntos , adopta un enfoque distinto . En lugar de reunir las piezas multimedia en la aplicación , se almacenan en una base de datos y se elabora una aplicación","reunir las piezas multimedia en la aplicación ,","['VI----', 'AFP', 'N5-FP', 'N5-M6', 'P', 'AFS', 'N5-FS', 'Z']","['reunir', 'las', 'piezas', 'multimedia', 'en', 'la', 'aplicación', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,faible
M02,11,meronymie,Parties du même genre,medicine,"este paso se realiza con éxito , otras enzimas de el VIH unen el ADN en los cromosomas de la célula invadida , y allí el ADN integrado dirigirá la reproducción",unen el ADN en los cromosomas de,"['VDR3P-', 'AMS', 'N4666', 'P', 'AMP', 'N5-MP', 'P']","['unen', 'el', 'ADN', 'en', 'los', 'cromosomas', 'de']","['oui', 'oui', 'autre', 'oui']",4.0,oui,"['Parties du même genre', 'Parties liées par jonction']",2.0,oui+,,,processus,faible
M02,12,meronymie,Parties du même genre,general,fortalecimiento de ambas compañías en el mercado de el gas a el unir la presencia de ENI en el norte de África y la de Repsol_YPF en América_Latina . Con la unión se habría creado,unir la presencia de ENI en el norte de África y,"['VI----', 'AFS', 'N5-FS', 'P', 'N4666', 'P', 'AMS', 'N5-MS', 'P', 'N4666', 'C']","['unir', 'la', 'presencia', 'de', 'ENI', 'en', 'el', 'norte', 'de', 'África', 'y']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,faible
M02,13,meronymie,Parties du même genre,general,"Verdes hay amplios sectores que lo rechazan . Los diputados y senadores reunidos el lunes en el Congreso , en Versalles , aprobaron la reforma constitucional que abría la puerta a la consulta","reunidos el lunes en el Congreso , en Versalles","['VC--PM', 'AMS', 'N5-M6', 'P', 'AMS', 'N4666', 'Z', 'P', 'N4666']","['reunidos', 'el', 'lunes', 'en', 'el', 'Congreso', ',', 'en', 'Versalles']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,faible
M02,14,meronymie,Parties du même genre,general,"y de las felicitaciones de los amigos de la jet set , reunida una vez más en el principado mediterráneo . Una llamada desde Bangkok abrió una grieta de ansiedad esa",reunida una vez más en el principado,"['VC--SF', 'E6--FS', 'N5-FS', 'D', 'P', 'AMS', 'N5-MS']","['reunida', 'una', 'vez', 'más', 'en', 'el', 'principado']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,faible
M03,15,meronymie,Parties du même genre,law,"El Presidente_de_la_República_Portuguesa . Su Majestad la Reina_del_Reino_Unido_de_Gran_Bretaña e Irlanda_del_Norte . Quienes , reunidos en el seno de el Consejo , después de haber intercambio sus plenos poderes , reconocidos en buena y debida forma","reunidos en el seno de el Consejo , después de","['VC--PM', 'P', 'AMS', 'N5-MS', 'P', 'AMS', 'N4666', 'Z', 'D', 'P']","['reunidos', 'en', 'el', 'seno', 'de', 'el', 'Consejo', ',', 'después', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
